Audit Log - [AuditID: 20250325180356861001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:03:56.864301200, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325180356866002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:03:56.866738, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325180356866003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:03:56.866738, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325180356877004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:03:56.877195600, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325180404752005, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:04:04.752919800, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325180404759006, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:04:04.759205500, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325180404761007, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:04:04.761213300, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325180404762008, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:04:04.762883100, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181109191001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:11:09.191462600, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181109203002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:11:09.203018900, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181109205003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:11:09.205631400, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181109207004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:11:09.207380400, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181852126001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:18:52.126747200, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181852135002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:18:52.135927900, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181852135003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:18:52.135927900, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181852139004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:18:52.139937300, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181919754005, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:19:19.754650500, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181919756006, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:19:19.756658200, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181919760007, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:19:19.760070700, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325181919764008, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:19:19.764203500, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325182710239001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:27:10.242552800, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325182710245002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:27:10.245107200, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325182710252003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:27:10.252033100, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325182710256004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:27:10.256133900, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
